id,name,age
501,David,36
502,David,40
503,Alice,64
504,Alice,43
505,Charlie,31
506,Bob,30
507,David,55
508,Bob,37
509,Charlie,49
510,Charlie,46
511,Bob,37
512,Alice,58
513,Charlie,58
514,David,43
515,Alice,47
516,Charlie,46
517,Alice,60
518,David,28
519,Charlie,38
520,Bob,35
521,Charlie,18
522,Bob,57
523,Alice,56
524,Bob,52
525,Bob,19
526,Charlie,40
527,Charlie,63
528,David,40
529,Alice,57
530,Bob,46
531,Alice,19
532,David,39
533,Alice,20
534,Alice,50
535,Charlie,24
536,Alice,56
537,David,53
538,Bob,54
539,Alice,41
540,David,36
541,Charlie,56
542,Bob,43
543,David,64
544,Alice,33
545,Bob,45
546,Charlie,39
547,Alice,19
548,Alice,27
549,Alice,35
550,Charlie,29
551,Bob,18
552,David,21
553,Alice,54
554,Alice,38
555,Alice,37
556,Alice,23
557,Bob,38
558,David,22
559,Charlie,59
560,Charlie,34
561,Bob,34
562,Alice,23
563,Bob,50
564,Bob,40
565,Bob,21
566,David,26
567,David,46
568,Bob,59
569,Bob,28
570,David,56
571,Bob,46
572,David,49
573,David,62
574,Charlie,29
575,Charlie,52
576,David,45
577,Bob,25
578,Bob,57
579,Bob,56
580,Charlie,23
581,Alice,27
582,David,42
583,Alice,30
584,Alice,58
585,Bob,51
586,Alice,32
587,Bob,63
588,Alice,33
589,David,22
590,Charlie,40
591,Charlie,20
592,Bob,25
593,Alice,63
594,Alice,26
595,Alice,23
596,Alice,57
597,Alice,33
598,David,33
599,Charlie,59
600,Bob,43
601,Alice,40
602,Charlie,43
603,David,43
604,David,37
605,David,47
606,David,27
607,Alice,29
608,Charlie,53
609,Bob,44
610,Alice,57
611,David,36
612,David,26
613,David,19
614,David,53
615,Alice,64
616,Charlie,28
617,Bob,28
618,Charlie,42
619,Charlie,49
620,Bob,61
621,David,45
622,David,31
623,Alice,32
624,Alice,23
625,Charlie,41
626,Bob,60
627,Bob,57
628,Alice,55
629,David,56
630,Alice,29
631,Charlie,61
632,Alice,42
633,David,35
634,Bob,39
635,Charlie,48
636,David,36
637,Charlie,43
638,Bob,47
639,Alice,55
640,Alice,58
641,Bob,60
642,Alice,49
643,Alice,57
644,Charlie,29
645,Alice,32
646,Alice,50
647,Bob,19
648,David,19
649,Bob,54
650,Bob,43
651,Bob,30
652,Bob,26
653,David,30
654,Bob,42
655,Charlie,37
656,Alice,21
657,Charlie,28
658,Alice,25
659,David,46
660,David,32
661,Bob,26
662,David,64
663,Alice,53
664,David,53
665,Charlie,35
666,Alice,41
667,David,30
668,David,63
669,David,25
670,Alice,64
671,Bob,57
672,David,48
673,David,37
674,Charlie,60
675,Bob,63
676,David,19
677,David,61
678,Bob,36
679,Bob,32
680,Alice,43
681,Alice,55
682,David,26
683,Charlie,52
684,Alice,44
685,Alice,29
686,David,62
687,Charlie,29
688,Bob,58
689,Charlie,54
690,David,30
691,Charlie,35
692,David,49
693,David,28
694,Alice,28
695,David,29
696,Charlie,47
697,Charlie,52
698,Alice,28
699,David,30
700,Charlie,57
701,Bob,28
702,Alice,20
703,David,29
704,Bob,64
705,Charlie,59
706,Bob,45
707,Bob,21
708,Alice,34
709,Bob,18
710,Bob,31
711,David,56
712,Bob,22
713,David,21
714,Charlie,37
715,Alice,35
716,Bob,34
717,Bob,25
718,David,42
719,David,29
720,Alice,40
721,Bob,45
722,Charlie,20
723,Alice,26
724,Bob,26
725,Charlie,43
726,Bob,56
727,Charlie,51
728,Bob,42
729,David,39
730,Charlie,22
731,David,49
732,Bob,29
733,Charlie,55
734,David,25
735,Charlie,40
736,Charlie,60
737,Charlie,49
738,Alice,27
739,David,36
740,Charlie,41
741,Charlie,37
742,David,43
743,Charlie,23
744,Charlie,43
745,Alice,63
746,Bob,42
747,Alice,62
748,David,44
749,Charlie,61
750,Alice,50
751,Alice,48
752,Charlie,32
753,David,25
754,Bob,50
755,David,19
756,Charlie,63
757,Charlie,61
758,Bob,44
759,Bob,33
760,Charlie,22
761,David,28
762,Bob,39
763,Charlie,57
764,Bob,60
765,David,61
766,Charlie,48
767,David,40
768,Alice,18
769,Bob,35
770,Bob,30
771,Charlie,45
772,Charlie,61
773,Alice,40
774,Charlie,49
775,Bob,52
776,David,52
777,Charlie,60
778,Alice,22
779,David,54
780,Bob,37
781,Charlie,62
782,Alice,35
783,Charlie,24
784,Bob,24
785,Charlie,27
786,Bob,46
787,Alice,31
788,Alice,27
789,Bob,39
790,Alice,20
791,Charlie,27
792,Alice,64
793,David,54
794,Bob,46
795,Charlie,18
796,Alice,28
797,Charlie,31
798,David,61
799,Alice,20
800,Alice,55
801,Bob,25
802,Alice,41
803,Bob,48
804,Alice,35
805,Charlie,21
806,David,52
807,David,34
808,Alice,36
809,Charlie,60
810,Bob,36
811,David,46
812,David,53
813,Alice,44
814,Charlie,57
815,Alice,60
816,Charlie,64
817,Alice,23
818,David,46
819,Charlie,61
820,Charlie,37
821,Alice,28
822,Alice,28
823,Charlie,27
824,Bob,45
825,David,53
826,Bob,29
827,Bob,50
828,Bob,56
829,Alice,49
830,Charlie,40
831,Bob,45
832,Bob,39
833,David,51
834,David,62
835,Bob,59
836,David,61
837,Bob,53
838,David,59
839,Charlie,41
840,Alice,58
841,Charlie,41
842,Bob,26
843,Bob,59
844,Bob,63
845,Bob,33
846,Charlie,54
847,Alice,19
848,Bob,48
849,Charlie,55
850,David,60
851,Bob,18
852,David,37
853,Bob,24
854,Bob,47
855,Charlie,21
856,Alice,49
857,Charlie,47
858,Charlie,34
859,David,21
860,Charlie,44
861,Charlie,24
862,Charlie,59
863,Alice,55
864,David,29
865,Bob,35
866,Bob,61
867,David,21
868,David,38
869,Charlie,45
870,David,46
871,Charlie,32
872,Charlie,32
873,Bob,34
874,David,53
875,Bob,56
876,David,61
877,Bob,45
878,Charlie,56
879,Charlie,41
880,Bob,38
881,Charlie,41
882,Alice,52
883,Bob,50
884,Bob,19
885,David,40
886,Charlie,39
887,Alice,22
888,David,63
889,Bob,58
890,Alice,57
891,Alice,42
892,Charlie,40
893,Bob,35
894,David,44
895,Alice,26
896,Bob,23
897,Charlie,51
898,Bob,40
899,Charlie,36
900,Bob,28
901,David,47
902,Bob,29
903,David,48
904,Charlie,25
905,Alice,48
906,Alice,60
907,David,39
908,Bob,25
909,Bob,43
910,Bob,62
911,Alice,37
912,Charlie,43
913,Charlie,63
914,Charlie,60
915,Alice,21
916,Charlie,38
917,David,37
918,David,55
919,Alice,51
920,Bob,62
921,Charlie,43
922,Charlie,25
923,David,55
924,Alice,38
925,Bob,52
926,Charlie,34
927,Alice,63
928,Alice,58
929,Charlie,57
930,Bob,51
931,Charlie,51
932,Alice,19
933,David,27
934,David,41
935,Alice,22
936,Alice,42
937,Bob,24
938,Alice,51
939,Bob,42
940,Alice,28
941,Bob,47
942,Charlie,46
943,David,42
944,Bob,21
945,David,36
946,Charlie,39
947,Bob,24
948,Charlie,38
949,Bob,39
950,David,45
951,Charlie,44
952,Alice,43
953,Charlie,18
954,Bob,64
955,David,21
956,Alice,55
957,Alice,25
958,Charlie,34
959,Charlie,29
960,Alice,29
961,Charlie,62
962,David,20
963,Alice,23
964,Alice,35
965,Charlie,32
966,Charlie,23
967,Bob,32
968,Charlie,35
969,Alice,59
970,Alice,64
971,Bob,62
972,Bob,48
973,Alice,52
974,Bob,21
975,Alice,18
976,Charlie,47
977,Alice,62
978,Bob,62
979,Charlie,62
980,Alice,18
981,Alice,35
982,Bob,47
983,Bob,45
984,David,52
985,Alice,54
986,Charlie,39
987,Bob,48
988,Charlie,55
989,David,35
990,Bob,56
991,Charlie,33
992,Alice,19
993,Charlie,33
994,Alice,59
995,Charlie,40
996,Alice,63
997,Alice,35
998,Charlie,62
999,Bob,40
1000,Alice,31
1001,David,20
1002,Charlie,29
1003,David,27
1004,Alice,58
1005,Alice,22
1006,Charlie,28
1007,David,24
1008,Alice,62
1009,David,26
1010,Bob,26
1011,Charlie,26
1012,Alice,62
1013,Charlie,55
1014,David,36
1015,Charlie,20
1016,David,23
1017,David,47
1018,Bob,55
1019,Charlie,54
1020,David,60
1021,Charlie,47
1022,Charlie,45
1023,Charlie,35
1024,Charlie,29
1025,Alice,26
1026,David,42
1027,Charlie,21
1028,Alice,29
1029,Alice,33
1030,Bob,21
1031,Bob,54
1032,Charlie,57
1033,Bob,39
1034,Alice,47
1035,David,21
1036,Charlie,29
1037,Bob,33
1038,David,63
1039,Alice,44
1040,Bob,33
1041,Charlie,51
1042,Bob,29
1043,Charlie,23
1044,Charlie,48
1045,Bob,22
1046,Charlie,50
1047,Charlie,55
1048,Charlie,61
1049,David,63
1050,Charlie,47
1051,Bob,45
1052,Charlie,57
1053,Charlie,45
1054,Charlie,47
1055,David,26
1056,Charlie,29
1057,Alice,51
1058,Bob,32
1059,Bob,56
1060,David,29
1061,Alice,28
1062,Bob,43
1063,Alice,50
1064,Bob,58
1065,David,24
1066,Bob,48
1067,David,40
1068,David,29
1069,Charlie,53
1070,Alice,38
1071,David,22
1072,Alice,22
1073,Bob,47
1074,Alice,45
1075,Charlie,37
1076,Bob,58
1077,Bob,44
1078,Charlie,44
1079,Alice,27
1080,Alice,49
1081,Bob,48
1082,Bob,35
1083,Charlie,25
1084,Alice,53
1085,Alice,27
1086,Alice,46
1087,Charlie,25
1088,Charlie,21
1089,Bob,25
1090,David,26
1091,David,55
1092,Bob,23
1093,Bob,51
1094,David,46
1095,Bob,64
1096,David,56
1097,Alice,26
1098,Alice,19
1099,Alice,20
1100,Alice,34
1101,Charlie,20
1102,Charlie,29
1103,Alice,49
1104,Bob,28
1105,Alice,38
1106,Bob,54
1107,Charlie,32
1108,David,25
1109,Charlie,47
1110,David,23
1111,Bob,32
1112,Alice,64
1113,David,33
1114,David,50
1115,Alice,41
1116,Bob,45
1117,Alice,24
1118,Alice,27
1119,Charlie,19
1120,Bob,29
1121,David,41
1122,Alice,24
1123,Charlie,58
1124,David,54
1125,Alice,30
1126,Alice,53
1127,Bob,23
1128,Alice,30
1129,David,36
1130,David,18
1131,Charlie,19
1132,Alice,38
1133,David,31
1134,Bob,44
1135,David,61
1136,Alice,39
1137,Alice,32
1138,Bob,31
1139,Alice,58
1140,Alice,21
1141,Bob,59
1142,David,35
1143,Alice,23
1144,Charlie,44
1145,Alice,45
1146,Alice,61
1147,Bob,63
1148,Bob,59
1149,Bob,31
1150,Bob,63
1151,Alice,35
1152,Charlie,40
1153,David,49
1154,Charlie,43
1155,Charlie,46
1156,Bob,31
1157,Alice,25
1158,Alice,44
1159,Alice,35
1160,David,22
1161,Charlie,61
1162,David,48
1163,David,46
1164,Charlie,26
1165,David,45
1166,Bob,24
1167,Charlie,25
1168,Charlie,44
1169,Charlie,29
1170,Charlie,55
1171,Alice,47
1172,David,38
1173,David,47
1174,David,46
1175,Charlie,41
1176,David,27
1177,David,18
1178,Charlie,56
1179,David,37
1180,Charlie,25
1181,Charlie,56
1182,Charlie,21
1183,Charlie,48
1184,Bob,55
1185,David,59
1186,David,23
1187,Bob,34
1188,David,44
1189,Alice,49
1190,Bob,24
1191,Alice,43
1192,Bob,29
1193,Bob,35
1194,Bob,49
1195,David,49
1196,David,38
1197,Alice,44
1198,Alice,57
1199,Bob,28
1200,Bob,56
1201,Alice,22
1202,Alice,57
1203,Bob,33
1204,Bob,31
1205,Bob,53
1206,Bob,56
1207,Alice,29
1208,Charlie,57
1209,Alice,29
1210,Alice,54
1211,Charlie,36
1212,Charlie,29
1213,David,52
1214,David,34
1215,Alice,46
1216,Alice,27
1217,Charlie,55
1218,Charlie,26
1219,David,35
1220,David,62
1221,Charlie,46
1222,Alice,43
1223,Bob,48
1224,Charlie,55
1225,Bob,48
1226,Bob,36
1227,Alice,30
1228,Alice,19
1229,Bob,45
1230,David,28
1231,Alice,21
1232,David,34
1233,Charlie,45
1234,Charlie,24
1235,Bob,18
1236,Bob,25
1237,Charlie,43
1238,Charlie,21
1239,Bob,54
1240,Charlie,62
1241,Alice,39
1242,Alice,26
1243,David,56
1244,David,60
1245,Bob,51
1246,Alice,54
1247,Bob,22
1248,David,45
1249,Alice,31
1250,Alice,31
1251,David,59
1252,Bob,26
1253,David,24
1254,David,48
1255,Charlie,30
1256,Bob,52
1257,Bob,21
1258,Charlie,58
1259,Alice,34
1260,David,23
1261,David,58
1262,Bob,47
1263,Bob,40
1264,Bob,55
1265,Alice,41
1266,Alice,54
1267,David,61
1268,Charlie,52
1269,Bob,24
1270,Charlie,24
1271,David,42
1272,David,30
1273,Charlie,35
1274,Bob,49
1275,David,55
1276,David,18
1277,Bob,28
1278,David,62
1279,David,22
1280,Charlie,49
1281,Alice,28
1282,David,47
1283,David,51
1284,Charlie,59
1285,Alice,31
1286,Alice,37
1287,Charlie,59
1288,David,30
1289,Bob,62
1290,Charlie,61
1291,Charlie,34
1292,Alice,55
1293,Charlie,32
1294,Bob,54
1295,Charlie,22
1296,Charlie,18
1297,Alice,55
1298,Bob,29
1299,Bob,62
1300,David,23
1301,Alice,58
1302,Bob,64
1303,Bob,34
1304,Charlie,34
1305,David,28
1306,Alice,23
1307,Bob,41
1308,David,21
1309,Alice,56
1310,Charlie,36
1311,Bob,48
1312,David,34
1313,Alice,49
1314,Bob,60
1315,Alice,39
1316,Charlie,51
1317,Charlie,28
1318,David,62
1319,David,49
1320,Bob,37
1321,David,20
1322,Bob,37
1323,Alice,49
1324,Bob,37
1325,Charlie,57
1326,Charlie,57
1327,David,51
1328,Charlie,62
1329,Bob,62
1330,Alice,48
1331,Charlie,57
1332,Charlie,30
1333,Bob,34
1334,Bob,34
1335,Bob,24
1336,Bob,22
1337,Alice,63
1338,Bob,38
1339,David,48
1340,Alice,30
1341,Alice,51
1342,David,44
1343,Charlie,36
1344,David,24
1345,Charlie,20
1346,Bob,44
1347,Charlie,64
1348,David,43
1349,Alice,31
1350,David,45
1351,Bob,55
1352,Bob,63
1353,Bob,39
1354,David,61
1355,Bob,23
1356,Charlie,43
1357,Bob,30
1358,Alice,24
1359,Bob,27
1360,Charlie,28
1361,David,26
1362,Alice,44
1363,David,34
1364,Charlie,49
1365,David,48
1366,Charlie,55
1367,Charlie,56
1368,Charlie,24
1369,Bob,24
1370,Charlie,19
1371,Bob,19
1372,Bob,39
1373,David,64
1374,David,18
1375,Charlie,40
1376,David,54
1377,Alice,44
1378,David,38
1379,Charlie,38
1380,David,57
1381,David,52
1382,Charlie,64
1383,Bob,48
1384,David,45
1385,Bob,54
1386,David,27
1387,Bob,26
1388,David,38
1389,David,41
1390,Bob,57
1391,Charlie,61
1392,David,60
1393,Alice,31
1394,David,27
1395,Alice,45
1396,Alice,44
1397,Alice,55
1398,Bob,52
1399,David,24
1400,Charlie,59
1401,Bob,63
1402,Bob,55
1403,Charlie,24
1404,David,39
1405,Charlie,21
1406,Charlie,29
1407,Bob,60
1408,Alice,29
1409,David,47
1410,Bob,32
1411,David,37
1412,Bob,44
1413,Charlie,61
1414,David,34
1415,Bob,53
1416,David,35
1417,Alice,34
1418,Alice,28
1419,David,27
1420,David,53
1421,David,43
1422,David,44
1423,Bob,33
1424,Charlie,45
1425,Bob,22
1426,Alice,56
1427,Alice,39
1428,Bob,57
1429,Alice,41
1430,Bob,62
1431,Alice,56
1432,Charlie,61
1433,David,61
1434,Alice,40
1435,Bob,46
1436,David,64
1437,Bob,61
1438,David,24
1439,David,31
1440,David,31
1441,Charlie,35
1442,Alice,58
1443,Bob,48
1444,Alice,22
1445,Charlie,36
1446,Bob,20
1447,Charlie,45
1448,David,26
1449,Bob,61
1450,Alice,33
1451,David,41
1452,Bob,48
1453,David,31
1454,David,46
1455,Charlie,64
1456,Bob,32
1457,Charlie,64
1458,Bob,63
1459,Charlie,51
1460,Alice,22
1461,Bob,28
1462,Alice,36
1463,Bob,54
1464,Bob,26
1465,Alice,27
1466,Charlie,64
1467,Alice,31
1468,Alice,30
1469,Bob,47
1470,Charlie,32
1471,David,58
1472,Charlie,31
1473,Alice,27
1474,David,64
1475,Alice,30
1476,David,55
1477,Charlie,47
1478,Alice,63
1479,Bob,29
1480,David,62
1481,David,59
1482,David,42
1483,David,26
1484,David,33
1485,Bob,50
1486,Alice,62
1487,Bob,34
1488,Charlie,62
1489,Alice,29
1490,Bob,33
1491,Alice,43
1492,Charlie,39
1493,Bob,40
1494,Charlie,35
1495,David,46
1496,Alice,45
1497,Alice,62
1498,Bob,26
1499,Charlie,45
1500,Alice,46
